iter	Passed	Remaining
0	132	132497
1	133	66515
2	133	44507
3	134	33495
4	135	26893
5	135	22487
6	136	19336
7	136	16975
8	137	15142
9	138	13674
10	138	12473
11	139	11471
12	139	10624
13	140	9898
14	141	9267
15	141	8715
16	142	8228
17	142	7800
18	143	7419
19	144	7073
20	145	6760
21	145	6478
22	146	6219
23	147	5979
24	147	5759
25	148	5555
26	148	5365
27	149	5189
28	150	5025
29	150	4871
30	151	4728
31	151	4593
32	152	4467
33	153	4348
34	153	4236
35	154	4131
36	154	4031
37	155	3937
38	156	3847
39	156	3762
40	157	3680
41	157	3603
42	158	3530
43	159	3460
44	160	3398
45	160	3338
46	161	3279
47	162	3220
48	163	3163
49	163	3108
50	164	3056
51	164	3006
52	165	2958
53	166	2911
54	166	2865
55	167	2822
56	168	2779
57	168	2739
58	169	2699
59	169	2661
60	170	2624
61	171	2589
62	171	2555
63	172	2521
64	172	2488
65	173	2458
66	174	2428
67	174	2395
68	175	2367
69	176	2339
70	176	2311
71	177	2286
72	177	2260
73	178	2235
74	179	2210
75	179	2186
76	180	2162
77	180	2139
78	181	2116
79	182	2094
80	182	2073
81	183	2052
82	183	2032
83	184	2012
84	184	1990
85	185	1971
86	185	1951
87	186	1933
88	187	1915
89	187	1898
90	188	1882
91	189	1866
92	189	1851
93	190	1835
94	191	1819
95	191	1805
96	192	1790
97	192	1776
98	193	1761
99	194	1747
100	194	1733
101	195	1717
102	195	1704
103	196	1691
104	196	1678
105	197	1666
106	198	1653
107	198	1641
108	199	1629
109	200	1619
110	200	1609
111	201	1599
112	202	1590
113	203	1580
114	204	1570
115	204	1559
116	205	1549
117	206	1539
118	206	1528
119	207	1519
120	207	1509
121	208	1499
122	208	1488
123	209	1479
124	210	1470
125	210	1461
126	211	1452
127	211	1442
128	212	1433
129	212	1425
130	213	1416
131	214	1408
132	214	1400
133	215	1392
134	216	1384
135	216	1376
136	217	1369
137	217	1361
138	218	1354
139	219	1347
140	219	1339
141	220	1332
142	221	1325
143	221	1318
144	222	1311
145	222	1304
146	223	1297
147	224	1290
148	224	1283
149	225	1277
150	225	1270
151	226	1263
152	227	1257
153	227	1251
154	228	1245
155	228	1238
156	229	1232
157	230	1226
158	230	1220
159	231	1214
160	232	1209
161	232	1203
162	233	1197
163	233	1192
164	234	1187
165	235	1182
166	235	1177
167	236	1171
168	237	1166
169	237	1161
170	238	1155
171	239	1150
172	239	1145
173	240	1140
174	240	1135
175	241	1130
176	242	1125
177	242	1120
178	243	1116
179	243	1111
180	244	1105
181	244	1100
182	245	1096
183	246	1092
184	247	1088
185	247	1083
186	248	1079
187	248	1074
188	249	1070
189	249	1065
190	250	1061
191	251	1056
192	251	1052
193	252	1048
194	252	1044
195	253	1040
196	254	1036
197	254	1031
198	255	1028
199	256	1024
200	256	1020
201	257	1016
202	257	1012
203	258	1008
204	259	1004
205	259	1000
206	260	996
207	260	993
208	261	989
209	262	985
210	262	982
211	263	978
212	263	974
213	264	971
214	265	967
215	265	964
216	266	960
217	266	957
218	267	953
219	268	950
220	268	946
221	269	943
222	269	940
223	270	936
224	270	933
225	271	930
226	272	926
227	272	923
228	273	920
229	274	917
230	274	914
231	275	911
232	275	908
233	276	905
234	277	902
235	277	899
236	278	896
237	278	893
238	279	890
239	280	887
240	280	883
241	281	880
242	281	878
243	282	875
244	283	872
245	283	869
246	284	866
247	284	863
248	285	860
249	286	858
250	286	855
251	287	852
252	287	849
253	288	847
254	289	844
255	289	841
256	290	839
257	290	836
258	291	833
259	292	831
260	292	828
261	293	826
262	293	823
263	294	821
264	295	818
265	295	816
266	296	813
267	296	811
268	297	808
269	298	805
270	298	803
271	299	800
272	299	798
273	300	796
274	301	793
275	301	791
276	302	789
277	302	786
278	303	784
279	304	782
280	304	779
281	305	777
282	306	775
283	306	773
284	307	770
285	307	768
286	308	766
287	309	764
288	309	761
289	310	759
290	310	757
291	311	755
292	312	753
293	312	750
294	313	748
295	313	746
296	314	744
297	315	742
298	315	740
299	316	738
300	317	736
301	317	734
302	318	732
303	319	730
304	319	728
305	320	726
306	321	724
307	321	722
308	322	720
309	322	718
310	323	716
311	324	714
312	324	712
313	325	711
314	326	709
315	326	707
316	327	705
317	328	703
318	328	701
319	329	699
320	329	697
321	330	695
322	331	694
323	331	692
324	332	690
325	332	688
326	333	686
327	334	684
328	334	682
329	335	680
330	335	678
331	336	676
332	337	675
333	337	673
334	338	671
335	338	669
336	339	667
337	340	666
338	340	664
339	341	662
340	341	660
341	342	659
342	343	657
343	343	655
344	344	654
345	345	652
346	345	651
347	346	649
348	347	647
349	347	646
350	348	644
351	349	642
352	349	641
353	350	639
354	351	637
355	351	636
356	352	634
357	352	632
358	353	631
359	354	629
360	355	628
361	355	626
362	356	625
363	356	623
364	357	622
365	358	620
366	359	619
367	359	617
368	360	616
369	360	614
370	361	613
371	362	611
372	362	609
373	363	608
374	364	606
375	364	605
376	365	603
377	365	602
378	366	600
379	367	599
380	367	597
381	368	595
382	368	594
383	369	592
384	370	591
385	370	589
386	371	588
387	371	586
388	372	585
389	373	583
390	373	582
391	374	580
392	375	579
393	375	577
394	376	576
395	376	574
396	377	573
397	377	571
398	378	570
399	379	568
400	379	567
401	380	565
402	380	564
403	381	562
404	382	561
405	382	560
406	383	558
407	384	557
408	384	555
409	385	554
410	385	552
411	386	551
412	387	550
413	387	548
414	388	547
415	389	546
416	389	544
417	390	543
418	390	542
419	391	540
420	392	539
421	392	537
422	393	536
423	393	535
424	394	533
425	395	532
426	395	530
427	396	529
428	396	528
429	397	526
430	398	525
431	398	524
432	399	522
433	399	521
434	400	520
435	401	518
436	401	517
437	402	516
438	402	514
439	403	513
440	404	512
441	404	510
442	405	509
443	405	508
444	406	507
445	407	505
446	407	504
447	408	503
448	409	501
449	409	500
450	410	499
451	410	498
452	411	496
453	412	495
454	412	494
455	413	493
456	413	491
457	414	490
458	415	489
459	415	488
460	416	487
461	417	485
462	417	484
463	418	483
464	419	482
465	419	481
466	420	479
467	420	478
468	421	477
469	422	476
470	422	474
471	423	473
472	423	472
473	424	471
474	425	469
475	425	468
476	426	467
477	427	466
478	427	465
479	428	463
480	428	462
481	429	461
482	430	460
483	430	459
484	431	458
485	432	456
486	432	455
487	433	454
488	433	453
489	434	452
490	435	451
491	435	450
492	436	448
493	437	447
494	437	446
495	438	445
496	438	444
497	439	443
498	440	441
499	440	440
500	441	439
501	441	438
502	442	437
503	443	436
504	443	435
505	444	434
506	445	433
507	445	431
508	446	430
509	447	429
510	447	428
511	448	427
512	449	426
513	449	425
514	450	424
515	450	422
516	451	421
517	452	420
518	452	419
519	453	418
520	453	417
521	454	416
522	455	415
523	455	413
524	456	412
525	456	411
526	457	410
527	458	409
528	458	408
529	459	407
530	460	406
531	460	405
532	461	404
533	461	403
534	462	402
535	463	400
536	463	399
537	464	398
538	465	397
539	465	396
540	466	395
541	466	394
542	467	393
543	468	392
544	468	391
545	469	390
546	469	389
547	470	387
548	471	386
549	471	385
550	472	384
551	472	383
552	473	382
553	474	381
554	474	380
555	475	379
556	476	378
557	476	377
558	477	376
559	477	375
560	478	374
561	479	373
562	479	372
563	480	371
564	480	370
565	481	369
566	482	368
567	482	367
568	483	366
569	484	365
570	484	364
571	485	363
572	486	362
573	486	361
574	487	360
575	488	359
576	488	358
577	489	357
578	490	356
579	490	355
580	491	354
581	491	353
582	492	352
583	493	351
584	493	350
585	494	349
586	494	348
587	495	347
588	496	346
589	496	345
590	497	344
591	497	343
592	498	342
593	499	341
594	499	340
595	500	339
596	501	338
597	501	337
598	502	336
599	503	335
600	503	334
601	504	333
602	505	332
603	505	331
604	506	330
605	507	329
606	508	328
607	508	327
608	509	326
609	509	326
610	510	325
611	511	324
612	511	323
613	512	322
614	512	321
615	513	320
616	514	319
617	514	318
618	515	317
619	516	316
620	516	315
621	517	314
622	518	313
623	519	312
624	519	311
625	520	310
626	520	309
627	521	308
628	522	308
629	522	307
630	523	306
631	524	305
632	524	304
633	525	303
634	526	302
635	527	301
636	527	300
637	528	299
638	529	298
639	529	297
640	530	297
641	531	296
642	531	295
643	532	294
644	532	293
645	533	292
646	534	291
647	534	290
648	535	289
649	535	288
650	536	287
651	537	286
652	537	285
653	538	284
654	538	283
655	539	282
656	540	281
657	540	281
658	541	280
659	541	279
660	542	278
661	543	277
662	544	276
663	544	275
664	545	274
665	545	273
666	546	272
667	547	271
668	547	271
669	548	270
670	548	269
671	549	268
672	550	267
673	550	266
674	551	265
675	551	264
676	552	263
677	553	262
678	553	261
679	554	260
680	555	259
681	555	259
682	556	258
683	556	257
684	557	256
685	558	255
686	558	254
687	559	253
688	559	252
689	560	251
690	561	250
691	561	250
692	562	249
693	563	248
694	563	247
695	564	246
696	564	245
697	565	244
698	566	243
699	566	242
700	567	241
701	567	241
702	568	240
703	569	239
704	569	238
705	570	237
706	570	236
707	571	235
708	572	234
709	573	234
710	573	233
711	574	232
712	575	231
713	575	230
714	576	229
715	577	228
716	577	228
717	578	227
718	579	226
719	579	225
720	580	224
721	581	223
722	581	222
723	582	221
724	582	221
725	583	220
726	584	219
727	584	218
728	585	217
729	586	216
730	586	215
731	587	215
732	587	214
733	588	213
734	589	212
735	589	211
736	590	210
737	590	209
738	591	208
739	592	208
740	592	207
741	593	206
742	593	205
743	594	204
744	595	203
745	595	202
746	596	201
747	596	201
748	597	200
749	598	199
750	598	198
751	599	197
752	600	196
753	600	196
754	601	195
755	601	194
756	602	193
757	603	192
758	603	191
759	604	190
760	605	190
761	605	189
762	606	188
763	606	187
764	607	186
765	608	185
766	608	184
767	609	184
768	609	183
769	610	182
770	610	181
771	611	180
772	612	179
773	612	178
774	613	178
775	613	177
776	614	176
777	615	175
778	615	174
779	616	173
780	617	173
781	617	172
782	618	171
783	619	170
784	619	169
785	620	168
786	620	168
787	621	167
788	622	166
789	622	165
790	623	164
791	623	163
792	624	163
793	625	162
794	625	161
795	626	160
796	627	159
797	627	158
798	628	158
799	628	157
800	629	156
801	630	155
802	630	154
803	631	153
804	631	153
805	632	152
806	632	151
807	633	150
808	634	149
809	634	148
810	635	148
811	635	147
812	636	146
813	637	145
814	637	144
815	638	143
816	638	143
817	639	142
818	640	141
819	640	140
820	641	139
821	641	138
822	642	138
823	643	137
824	644	136
825	644	135
826	645	134
827	645	134
828	646	133
829	647	132
830	647	131
831	648	130
832	648	130
833	649	129
834	650	128
835	650	127
836	651	126
837	651	126
838	652	125
839	653	124
840	653	123
841	654	122
842	655	121
843	655	121
844	656	120
845	656	119
846	657	118
847	658	117
848	658	117
849	659	116
850	659	115
851	660	114
852	661	113
853	661	113
854	662	112
855	662	111
856	663	110
857	664	109
858	664	109
859	665	108
860	665	107
861	666	106
862	667	105
863	667	105
864	668	104
865	668	103
866	669	102
867	670	101
868	670	101
869	671	100
870	672	99
871	672	98
872	673	98
873	674	97
874	674	96
875	675	95
876	676	94
877	676	94
878	677	93
879	677	92
880	678	91
881	679	90
882	679	90
883	680	89
884	681	88
885	681	87
886	682	86
887	682	86
888	683	85
889	684	84
890	684	83
891	685	83
892	686	82
893	687	81
894	688	80
895	688	79
896	689	79
897	690	78
898	691	77
899	692	76
900	692	76
901	693	75
902	694	74
903	694	73
904	695	73
905	696	72
906	697	71
907	697	70
908	698	69
909	699	69
910	700	68
911	700	67
912	701	66
913	702	66
914	702	65
915	703	64
916	704	63
917	704	62
918	705	62
919	706	61
920	707	60
921	707	59
922	708	59
923	709	58
924	710	57
925	710	56
926	711	56
927	712	55
928	713	54
929	713	53
930	714	52
931	715	52
932	715	51
933	716	50
934	717	49
935	717	49
936	718	48
937	718	47
938	719	46
939	720	45
940	720	45
941	721	44
942	721	43
943	722	42
944	723	42
945	723	41
946	724	40
947	725	39
948	725	39
949	726	38
950	727	37
951	727	36
952	728	35
953	729	35
954	730	34
955	730	33
956	731	32
957	732	32
958	732	31
959	733	30
960	734	29
961	734	29
962	735	28
963	736	27
964	736	26
965	737	25
966	737	25
967	738	24
968	739	23
969	739	22
970	740	22
971	741	21
972	741	20
973	742	19
974	743	19
975	743	18
976	744	17
977	744	16
978	745	15
979	746	15
980	746	14
981	747	13
982	748	12
983	748	12
984	749	11
985	749	10
986	750	9
987	751	9
988	751	8
989	752	7
990	753	6
991	753	6
992	754	5
993	755	4
994	755	3
995	756	3
996	756	2
997	757	1
998	758	0
999	758	0
